,START,END,DURATION
0,2020-11-11 16:43:44.505181,2020-11-11 16:43:44.662495,0 days 00:00:00.157314000
1,2020-11-11 16:43:45.800538,2020-11-11 16:43:45.863201,0 days 00:00:00.062663000
2,2020-11-11 16:43:46.166999,2020-11-11 16:43:46.230826,0 days 00:00:00.063827000
3,2020-11-11 16:43:46.504077,2020-11-11 16:43:46.804422,0 days 00:00:00.300345000
4,2020-11-11 16:43:46.869780,2020-11-11 16:43:47.670394,0 days 00:00:00.800614000
5,2020-11-11 16:43:48.769653,2020-11-11 16:43:49.205365,0 days 00:00:00.435712000
6,2020-11-11 16:43:54.199705,2020-11-11 16:43:54.503698,0 days 00:00:00.303993000
